OrderID,Customer,Region,Category,Product,Sales,Quantity,Date
101,David,West,Accessories,Cover,45244,6,2025-08-06
102,Michael,South,Electronics,Headphones,16124,1,2025-03-25
103,Theresa,North,Electronics,Headphones,17336,1,2025-04-23
104,Laura,South,Electronics,Mobile,42374,10,2025-04-18
105,James,North,Accessories,Bag,18111,10,2025-06-21
106, Wendy*,South,Electronics,Laptop,70553,9,2025-07-23
107,Thomas,South,Electronics,Headphones,68605,9,2025-08-27
108, John ,South,Accessories,Bag,43373,11,2025-07-27
109,Christine,East,Electronics,Tablet,35760,11,2025-04-25
110,Christopher,North,Electronics,Laptop,69762,5,2025-03-25
111,Dan,West,Accessories,Bag,33185,5,2025-06-23
112,Kristin,East,Accessories,Bag,66858,3,2025-06-17
113,Cathy,East,Accessories,Charger,44202,8,2025-03-19
114,Bryce,South,Accessories,Mouse,7594,7,2025-08-28
115,Molly,East,Electronics,Camera,42598,7,2025-06-03
116,Frank,West,Electronics,Tablet,69516,8,2025-08-05
117,Edwin,North,Accessories,Bag,13303,5,2025-04-15
118,Patrick,East,Accessories,Charger,63213,2,2025-08-10
119,Nicholas,South,Accessories,Bag,51472,9,2025-03-23
120,Jimmy,South,Accessories,Bag,27334,4,2025-08-18
121,Kevin,East,Accessories,Charger,7603,10,2025-05-16
122,Douglas,East,Electronics,Tablet,7144,8,2025-08-06
123,Patricia,North,Electronics,Mobile,14430,4,2025-07-10
124,Brianna,East,Accessories,Keyboard,11307,7,2025-08-18
125,Stacey,West,Accessories,Bag,11748,8,2025-06-02
126,Alyssa,West,Electronics,Laptop,20720,3,2025-08-15
127,Kimberly,South,Accessories,Mouse,68505,3,2025-07-10
128,Joseph,West,Electronics,Headphones,76115,3,2025-05-06
129,Lori,West,Electronics,Monitor,40012,9,2025-09-03
130,Jessica,West,Electronics,Camera,14600,11,2025-05-11
131, Kendra ,North,Electronics,Monitor,76746,2,2025-07-15
132,Brandon,West,Electronics,Tablet,58492,10,2025-05-09
133,Sheila,West,Electronics,Mobile,62179,7,2025-05-14
134,Justin,North,Accessories,Cover,62982,3,2025-05-25
135,Randall,East,Electronics,Headphones,36070,1,2025-05-11
136,Kerri,West,Electronics,Tablet,7752,10,2025-08-16
137, Crystal!,North,Electronics,Monitor,20708,6,2025-04-23
138,Bryan,North,Electronics,Headphones,53549,12,2025-03-16
139,Mary,North,Electronics,Monitor,40270,5,2025-04-18
140,Caleb,West,Accessories,Keyboard,10884,11,2025-09-05
141,Edward,West,Accessories,Bag,57105,2,2025-06-28
142,Anita,West,Accessories,Keyboard,70301,4,2025-07-07
143,Vanessa,West,Electronics,Headphones,68953,11,2025-08-05
144,Garrett,East,Electronics,Headphones,79329,1,2025-03-31
145,Alyssa,South,Electronics,Tablet,37535,2,2025-04-09
146,Nicole,East,Electronics,Mobile,19768,8,2025-03-25
147, Albert ,East,Electronics,Headphones,55406,2,2025-05-27
148, Daniel*,South,Electronics,Laptop,54442,12,2025-07-11
149,Dustin,North,Accessories,Bag,48678,7,2025-06-15
150,Elizabeth,West,Electronics,Headphones,23077,7,2025-07-05
151, Robert!,East,Electronics,Tablet,32122,11,2025-05-22
152,Gabrielle,West,Accessories,Cover,13959,5,2025-09-08
153, Ricardo*,East,Accessories,Mouse,63486,8,2025-04-30
154,Tracy,North,Electronics,Mobile,71400,11,2025-06-27
155,Maxwell,North,Electronics,Headphones,10179,2,2025-05-07
156, Sean*,North,Accessories,Cover,67446,10,2025-04-03
157, Christopher*,North,Accessories,Mouse,68424,7,2025-07-17
158, Christian ,South,Electronics,Laptop,26525,9,2025-04-13
159,Katherine,West,Electronics,Tablet,18619,2,2025-04-10
160, Mary*,South,Accessories,Charger,46234,11,2025-08-17
161,Nicholas,East,Electronics,Tablet,72550,11,2025-06-03
162, David!,North,Electronics,Mobile,48144,11,2025-07-16
163,David,East,Electronics,Monitor,32292,10,2025-07-23
164,Kristen,West,Electronics,Mobile,43462,6,2025-08-19
165,Erika,South,Electronics,Laptop,8773,8,2025-03-24
166,Samuel,South,Electronics,Monitor,57920,10,2025-09-14
167,Kathryn,East,Electronics,Headphones,18166,3,2025-06-25
